Time,Damper_Position,Flow_Temperature,Set_Point,Heat_Cool,Source_Temperature,Room_Temperature,Flow_Rate,Valve_Position,Thermal Load,Reheat,Critical Cool,Critical Heat,Critical Pressure
2015-07-08 09:15:00-07:00,24.15999984741211,61.25,75.0,0.0,57.06248474121094,67.25,221.33333333333334,0.0,-420.09492371040807,293.19231719619324,1,0,0
2015-07-08 09:20:00-07:00,23.839999771118165,61.3,75.0,0.0,56.66248474121094,67.25,218.4,0.0,-411.0730056198801,320.39619093083616,1,0,0
2015-07-08 09:25:00-07:00,24.0,60.9,75.0,0.0,56.56248474121094,67.2,221.6,0.0,-441.6311152813448,304.0605875061692,1,0,0
2015-07-08 09:30:00-07:00,23.839999771118165,60.5,75.0,0.0,56.663735961914064,67.1875,224.0,0.0,-473.872135329963,271.8353093708158,1,0,0
2015-07-08 09:35:00-07:00,23.519999313354493,60.5,75.0,0.0,57.37248764038086,67.125,212.66666666666666,0.0,-445.69182198618626,210.4010085800711,1,0,0
2015-07-08 09:40:00-07:00,23.999999618530275,60.6,75.0,0.0,57.37498550415039,67.0,226.0,0.0,-457.5491699207324,230.56292274348817,1,0,0
2015-07-08 09:45:00-07:00,23.999999618530275,60.75,75.0,0.0,57.07498550415039,67.0,218.4,0.0,-431.7993756511343,253.89903437067642,1,0,0
2015-07-08 09:50:00-07:00,23.679999542236327,60.8,75.0,0.0,56.57498550415039,67.05,217.6,0.0,-430.21769295644145,290.82815825791056,1,0,0
2015-07-08 09:55:00-07:00,23.999999618530275,60.5,75.0,0.0,56.57498550415039,67.0,220.0,0.0,-452.3612506821403,273.15761019816347,1,0,0
2015-07-08 10:00:00-07:00,39.03999977111816,60.2,75.0,0.0,56.57498550415039,67.0,125.6,13.359999084472657,-270.17671117664486,144.02860212592856,1,0,0
2015-07-08 10:05:00-07:00,49.119998931884766,60.625,75.0,0.0,56.57498550415039,67.0625,134.0,4.239999771118164,-272.87980690187504,171.67645414792034,1,0,0
2015-07-08 10:10:00-07:00,25.03999900817871,60.2,75.0,0.0,56.97998733520508,66.95,219.2,0.0,-468.05154301349336,223.27879944892678,1,0,0
2015-07-08 10:15:00-07:00,24.719999313354492,60.2,75.0,0.0,57.08123779296875,66.95,218.4,0.0,-466.34332570322516,215.46873180807222,1,0,0
2015-07-08 10:20:00-07:00,25.519999313354493,60.1,73.4,0.2,57.08123779296875,66.95,218.4,6.8,-473.25211571364355,208.5599417976539,1,0,0
2015-07-08 10:25:00-07:00,25.75999984741211,95.3,67.0,1.0,57.08123779296875,67.1,226.4,78.87999877929687,2019.6443061224575,2737.173953137547,1,0,0
2015-07-08 10:30:00-07:00,25.91999969482422,106.6,67.0,1.0,57.08123779296875,67.4,223.2,75.03999786376953,2767.7675672505934,3496.3373471177433,1,0,0
2015-07-08 10:35:00-07:00,26.39999923706055,96.9,73.4,0.0,57.08123779296875,67.7,224.0,22.639999389648438,2069.0940338893333,2821.5329903913157,1,0,0
2015-07-08 10:40:00-07:00,25.91999931335449,69.2,75.0,0.0,56.82811164855957,67.75,218.4,0.0,100.17745515106337,854.7477865244036,1,0,0
2015-07-08 10:45:00-07:00,25.679999160766602,63.6,75.0,0.0,56.27123870849609,67.95,220.0,0.0,-302.7340677642016,510.03809596547245,1,0,0
2015-07-08 10:50:00-07:00,25.679999160766602,62.1,75.0,0.0,56.06874084472656,68.0,220.0,0.0,-410.604827542251,419.7396822565541,1,0,0
2015-07-08 10:55:00-07:00,25.2799991607666,61.3,75.0,0.0,55.81561470031738,68.0,215.2,0.0,-456.10667530317323,373.35294703281136,1,0,0
2015-07-08 11:00:00-07:00,25.03999900817871,60.8,75.0,0.0,55.0624885559082,67.9,220.0,0.0,-494.1176738220314,399.2965927157633,1,0,0
2015-07-08 11:05:00-07:00,25.03999900817871,60.3,75.0,0.0,55.0624885559082,67.75,217.6,0.0,-512.819490004079,360.5232144496214,1,0,0
2015-07-08 11:10:00-07:00,24.8799991607666,59.6,75.0,0.0,55.0624885559082,67.75,219.2,0.0,-565.1289000829587,314.6354419034894,1,0,0
2015-07-08 11:15:00-07:00,24.8799991607666,59.5,75.0,0.0,55.0624885559082,67.66666666666667,217.33333333333334,0.0,-561.4622081116177,305.08101721473736,1,0,0
2015-07-08 11:20:00-07:00,25.43999900817871,59.25,75.0,0.0,55.0624885559082,67.6875,218.0,0.0,-581.8615213101137,288.77650718373565,1,0,0
2015-07-08 11:25:00-07:00,26.159999465942384,59.2,75.0,0.0,55.16373901367187,67.5,221.6,0.0,-581.8314693389142,282.9426096759799,1,0,0
2015-07-08 11:30:00-07:00,25.03999900817871,59.0,75.0,0.0,55.56874084472656,67.5,224.0,0.0,-602.3047701390182,243.1369125652198,1,0,0
2015-07-08 11:35:00-07:00,25.679999160766602,59.0,75.0,0.0,55.0624885559082,67.5,220.8,0.0,-593.7004162798894,275.0237862898976,1,0,0
2015-07-08 11:40:00-07:00,25.19999885559082,58.8,75.0,0.0,55.0624885559082,67.5,220.0,0.0,-605.4681355284041,260.10851558279654,1,0,0
2015-07-08 11:45:00-07:00,25.03999900817871,58.7,75.0,0.0,55.0624885559082,67.45,222.4,0.0,-615.5909047744382,255.91073839952514,1,0,0
2015-07-08 11:50:00-07:00,25.03999900817871,58.8,75.0,0.0,54.75873718261719,67.5,216.8,0.0,-596.6613262843547,277.156923273939,1,0,0
2015-07-08 11:55:00-07:00,25.43999900817871,58.6,75.0,0.0,54.151240539550784,67.7,218.4,0.0,-628.6998909480518,307.3554491910478,1,0,0
2015-07-08 12:00:00-07:00,25.19999885559082,58.2,75.0,0.0,54.049991607666016,67.7,217.6,0.0,-653.9308932937912,285.66512580796774,1,0,0
2015-07-08 12:05:00-07:00,26.159999465942384,58.2,75.0,0.0,54.049991607666016,67.65,220.0,0.0,-657.6636644532662,288.8158441073203,1,0,0
2015-07-08 12:10:00-07:00,26.559999465942383,57.9,75.0,0.0,53.749987030029295,67.55,217.6,0.0,-664.2561179247461,285.6654409088168,1,0,0
2015-07-08 12:15:00-07:00,26.159999465942384,57.6,75.0,0.0,53.65123443603515,67.45,220.0,0.0,-685.5012798798604,274.81054294857023,1,0,0
2015-07-08 12:20:00-07:00,26.0799991607666,57.6,75.0,0.0,54.25873718261719,67.4,220.0,0.0,-682.021577951536,232.53197337369545,1,0,0
2015-07-08 12:25:00-07:00,26.399999618530273,57.9,75.0,0.0,54.762488555908206,67.45,220.0,0.0,-664.6230683099157,218.35209244290635,1,0,0
2015-07-08 12:30:00-07:00,26.159999465942384,58.1,75.0,0.0,55.36623992919922,67.25,217.6,0.0,-629.8387024882306,188.17791212101622,1,0,0
2015-07-08 12:35:00-07:00,26.399999618530273,58.5,75.0,0.0,56.074989318847656,67.25,223.2,0.0,-617.8052605470081,171.22106922269683,1,0,0
2015-07-08 12:40:00-07:00,26.399999618530273,58.9,75.0,0.0,55.974989318847655,67.25,222.4,0.0,-587.449606270464,205.78399676405297,1,0,0
2015-07-08 12:45:00-07:00,25.19999885559082,58.7,75.0,0.0,55.37498931884765,67.25,216.0,0.0,-584.2103201117326,227.1936320948474,1,0,0
2015-07-08 12:50:00-07:00,26.559999465942383,58.7,75.0,0.0,55.074989318847656,67.25,220.0,0.0,-595.0290297434314,252.27913314802998,1,0,0
2015-07-08 12:55:00-07:00,27.03999900817871,58.6,75.0,0.0,55.074989318847656,67.25,224.8,0.0,-615.122726696809,250.67215974864797,1,0,0
2015-07-08 13:00:00-07:00,26.8799991607666,58.9,75.0,0.0,54.990613301595054,67.25,218.4,0.0,-576.8839658699161,270.0913176880164,1,0,0
2015-07-08 13:05:00-07:00,26.719999313354492,58.3,75.0,0.0,54.56873321533203,67.25,220.8,0.0,-625.1316147888256,260.6181933304345,1,0,0
2015-07-08 13:10:00-07:00,27.03999900817871,58.2,75.0,0.0,54.56873321533203,67.25,216.8,0.0,-620.6649428590124,249.03867308417415,1,0,0
2015-07-08 13:15:00-07:00,27.19999885559082,58.0,75.0,0.0,54.771235656738284,67.25,218.4,0.0,-639.0630759636794,223.06854840720843,1,0,0
2015-07-08 13:20:00-07:00,27.03999900817871,58.1,75.0,0.0,55.074989318847656,67.15,220.0,0.0,-629.826049026673,210.52271000813974,1,0,0
2015-07-08 13:25:00-07:00,26.719999313354492,58.0,75.0,0.0,55.074989318847656,67.15,220.8,0.0,-639.101036348352,204.30353635567852,1,0,0
2015-07-08 13:30:00-07:00,26.399999618530273,58.1,75.0,0.0,55.074989318847656,67.2,220.0,0.0,-633.3057509549974,210.52271000813974,1,0,0
2015-07-08 13:35:00-07:00,26.399999618530273,58.3,75.0,0.0,55.074989318847656,67.15,220.8,0.0,-618.1469040090619,225.25766869496843,1,0,0
2015-07-08 13:40:00-07:00,27.03999900817871,58.1,75.0,0.0,54.8724868774414,67.15,220.8,0.0,-632.1163255685883,225.43245698962875,1,0,0
2015-07-08 13:45:00-07:00,27.19999885559082,58.0,75.0,0.0,54.56873321533203,67.2,220.8,0.0,-642.5933917382337,239.66406099114462,1,0,0
2015-07-08 13:50:00-07:00,27.03999900817871,58.4,75.0,0.0,54.56873321533203,67.2,218.4,0.0,-607.9735209167978,264.694176891609,1,0,0
2015-07-08 13:55:00-07:00,27.19999885559082,58.0,75.0,0.0,54.56873321533203,67.2,218.4,0.0,-635.6086809584702,237.0590168499365,1,0,0
2015-07-08 14:00:00-07:00,26.8799991607666,58.3,75.0,0.0,54.56873321533203,67.1,218.4,0.0,-607.9735209167978,257.7853868811907,1,0,0
2015-07-08 14:05:00-07:00,26.719999313354492,58.1,75.0,0.0,54.771235656738284,67.05,223.2,0.0,-631.926523645225,235.03178541581636,1,0,0
2015-07-08 14:10:00-07:00,26.399999618530273,58.0,75.0,0.0,55.074989318847656,67.25,219.2,0.0,-641.4039663518248,202.823075947304,1,0,0
2015-07-08 14:15:00-07:00,26.559999465942383,58.0,75.0,0.0,55.074989318847656,67.1,223.2,0.0,-642.5174709688882,206.52422696824024,1,0,0
2015-07-08 14:20:00-07:00,26.319999313354494,58.2,75.0,0.0,55.074989318847656,67.25,212.8,0.0,-609.2135601494365,210.36451741103158,1,0,0
2015-07-08 14:25:00-07:00,27.359999084472655,58.3,75.0,0.0,54.566236877441405,67.25,220.8,0.0,-625.1316147888256,260.7925553121805,1,0,0
2015-07-08 14:30:00-07:00,26.8799991607666,58.0,75.0,0.0,53.549983978271484,67.25,219.2,0.0,-641.4039663518248,308.5684245044144,1,0,0
2015-07-08 14:35:00-07:00,26.8799991607666,57.6,75.0,0.0,53.549983978271484,67.35,220.0,0.0,-678.5418760232109,281.856971211049,1,0,0
2015-07-08 14:40:00-07:00,26.719999313354492,57.3,75.0,0.0,53.347486114501955,67.3,219.2,0.0,-693.4096933533232,274.0711441317951,1,0,0
2015-07-08 14:45:00-07:00,26.719999313354492,57.1,75.0,0.0,53.043739318847656,67.4,218.4,0.0,-711.6053710730699,280.2385327359725,1,0,0
2015-07-08 14:50:00-07:00,26.8799991607666,56.9,75.0,0.0,53.043739318847656,67.4,215.2,0.0,-714.794043385571,262.5173490123499,1,0,0
2015-07-08 14:55:00-07:00,27.19999885559082,56.6,75.0,0.0,53.043739318847656,67.3,212.8,0.0,-720.285645701543,239.3947215894231,1,0,0
2015-07-08 15:00:00-07:00,27.519999313354493,56.7,75.0,0.0,53.043739318847656,67.3,214.4,0.0,-718.9190718533283,247.97693729696846,1,0,0
2015-07-08 15:05:00-07:00,28.0,56.6,75.0,0.0,53.043739318847656,67.35,221.6,0.0,-753.5769030594371,249.29450330928643,1,0,0
2015-07-08 15:10:00-07:00,27.359999084472655,56.7,75.0,0.0,53.043739318847656,67.3,217.6,0.0,-729.649207254124,251.67808561483363,1,0,0
2015-07-08 15:15:00-07:00,27.519999313354493,56.7,75.0,0.0,53.043739318847656,67.45,216.0,0.0,-734.5334434153367,249.82751145590106,1,0,0
2015-07-08 15:20:00-07:00,27.03999900817871,56.9,75.0,0.0,53.043739318847656,67.5,222.4,0.0,-745.7444103553189,271.30045734361806,1,0,0
2015-07-08 15:25:00-07:00,27.03999900817871,56.8,75.0,0.0,53.043739318847656,67.45,217.6,0.0,-733.090948797777,258.56156870213647,1,0,0
2015-07-08 15:30:00-07:00,26.8799991607666,56.9,75.0,0.0,53.043739318847656,67.5,216.8,0.0,-726.966673403926,264.4691508637428,1,0,0
2015-07-08 15:35:00-07:00,26.559999465942383,56.9,75.0,0.0,53.043739318847656,67.45,220.0,0.0,-734.2171068763985,268.37275456652867,1,0,0
2015-07-08 15:40:00-07:00,26.559999465942383,56.9,75.0,0.0,53.043739318847656,67.5,219.2,0.0,-735.014274954523,267.3968536408322,1,0,0
2015-07-08 15:45:00-07:00,27.19999885559082,57.0,75.0,0.0,53.043739318847656,67.5,218.4,0.0,-725.4229510939057,273.3297427255541,1,0,0
2015-07-08 15:50:00-07:00,27.19999885559082,57.0,75.0,0.0,53.043739318847656,67.5,216.8,0.0,-720.1084972397379,271.327327027931,1,0,0
2015-07-08 15:55:00-07:00,27.199999237060545,56.7,75.0,0.0,53.043739318847656,67.55,218.4,0.0,-749.6037161303691,252.6033726943,1,0,0
2015-07-08 16:00:00-07:00,27.19999885559082,56.9,75.0,0.0,53.043739318847656,67.55,219.2,0.0,-738.4813234212896,267.3968536408322,1,0,0
2015-07-08 16:05:00-07:00,27.19999885559082,56.8,75.0,0.0,53.043739318847656,67.45,220.0,0.0,-741.1765107330467,261.4133507098806,1,0,0
2015-07-08 16:10:00-07:00,26.8799991607666,56.8,75.0,0.0,53.043739318847656,67.5,219.2,0.0,-741.9483718880559,260.4627567072992,1,0,0
2015-07-08 16:15:00-07:00,26.719999313354492,57.0,75.0,0.0,53.043739318847656,67.5,217.6,0.0,-722.7657241668218,272.32853487674254,1,0,0
2015-07-08 16:20:00-07:00,27.19999885559082,57.0,75.0,0.0,53.043739318847656,67.6,222.4,0.0,-745.7444103553189,278.3357819696119,1,0,0
2015-07-08 16:25:00-07:00,27.19999885559082,56.9,75.0,0.0,53.043739318847656,67.5,220.8,0.0,-740.3793426549211,269.3486554922252,1,0,0
2015-07-08 16:30:00-07:00,26.719999313354492,56.9,75.0,0.0,53.043739318847656,67.55,214.4,0.0,-722.3101995507504,261.5414480866534,1,0,0
2015-07-08 16:35:00-07:00,26.8799991607666,56.9,75.0,0.0,53.043739318847656,67.5,220.8,0.0,-740.3793426549211,269.3486554922252,1,0,0
2015-07-08 16:40:00-07:00,26.8799991607666,56.7,75.0,0.0,53.043739318847656,67.5,212.8,0.0,-727.0172872501557,246.12636313803583,1,0,0
2015-07-08 16:45:00-07:00,26.8799991607666,56.9,75.0,0.0,53.043739318847656,67.5,220.0,0.0,-737.696808804722,268.37275456652867,1,0,0
2015-07-08 16:50:00-07:00,26.719999313354492,56.7,75.0,0.0,53.043739318847656,67.5,216.8,0.0,-740.6830257323014,250.75279853536733,1,0,0
2015-07-08 16:55:00-07:00,26.559999465942383,56.8,75.0,0.0,53.043739318847656,67.5,220.0,0.0,-744.6562126613701,261.4133507098806,1,0,0
2015-07-08 17:00:00-07:00,26.719999313354492,57.0,75.0,0.0,53.043739318847656,67.5,218.4,0.0,-725.4229510939057,273.3297427255541,1,0,0
2015-07-08 17:05:00-07:00,27.03999900817871,57.0,75.0,0.0,53.043739318847656,67.55,216.8,0.0,-723.5375853218319,271.327327027931,1,0,0
2015-07-08 17:10:00-07:00,27.359999084472655,56.8,75.0,0.0,53.043739318847656,67.55,221.6,0.0,-753.5769030594375,263.3145387150434,1,0,0
2015-07-08 17:15:00-07:00,26.719999313354492,56.7,75.24600067138672,0.0,53.043739318847656,67.45,221.6,0.0,-753.576903059438,256.3045210121651,1,0,0
2015-07-08 17:20:00-07:00,27.03999900817871,57.0,75.25,0.0,53.043739318847656,67.5,219.2,0.0,-728.0801780209895,274.3309505743656,1,0,0
2015-07-08 17:25:00-07:00,27.03999900817871,56.7,75.25,0.0,53.043739318847656,67.5,218.4,0.0,-746.1493211251599,252.6033726943,1,0,0
2015-07-08 17:30:00-07:00,27.359999084472655,56.7,75.25,0.0,53.043739318847656,67.35,220.8,0.0,-743.871698044802,255.37923393269887,1,0,0
2015-07-08 17:35:00-07:00,27.03999900817871,56.8,75.5,0.0,53.043739318847656,67.4,218.4,0.0,-732.3317411043245,259.51216270471787,1,0,0
2015-07-08 17:40:00-07:00,27.19999885559082,56.6,75.5,0.0,53.043739318847656,67.3,220.8,0.0,-747.3640534346838,248.39452315293525,1,0,0
2015-07-08 17:45:00-07:00,27.19999885559082,56.7,75.5,0.0,53.043739318847656,67.3,216.8,0.0,-726.9666734039251,250.75279853536733,1,0,0
2015-07-08 17:50:00-07:00,27.03999900817871,56.5,75.5,0.0,53.043739318847656,67.25,215.2,0.0,-731.812949180465,235.28709974051873,1,0,0
2015-07-08 17:55:00-07:00,27.19999885559082,56.5,76.0,0.0,53.043739318847656,67.25,221.6,0.0,-753.576903059438,242.28448560640777,1,0,0
2015-07-08 18:00:00-07:00,27.19999885559082,56.6,76.0,0.0,53.043739318847656,67.2,216.8,0.0,-726.966673403926,243.89462237117917,1,0,0
2015-07-08 18:05:00-07:00,27.679999542236327,56.7,76.0,0.0,53.043739318847656,67.25,219.2,0.0,-731.5472264877563,253.52865977376624,1,0,0
2015-07-08 18:10:00-07:00,27.19999885559082,56.5,76.0,0.0,53.043739318847656,67.2,224.0,0.0,-758.1954165279409,244.90850530611615,1,0,0
2015-07-08 18:15:00-07:00,27.359999465942384,56.8,76.0,0.0,53.043739318847656,67.1,214.4,0.0,-698.5723056688008,254.75919269181097,1,0,0
2015-07-08 18:20:00-07:00,27.03999900817871,56.9,76.0,0.0,53.043739318847656,67.0,219.2,0.0,-700.3437902868567,267.3968536408322,1,0,0
2015-07-08 18:25:00-07:00,27.679999542236327,57.0,76.0,0.0,53.543739318847656,67.05,212.8,0.0,-676.5299756355619,232.66308004081034,1,0,0
2015-07-08 18:30:00-07:00,27.679999542236327,57.0,76.0,0.0,53.543739318847656,67.0,219.2,0.0,-693.4096933533232,239.66046590669936,1,0,0
2015-07-08 18:35:00-07:00,27.519999313354493,56.9,76.0,0.0,53.543739318847656,66.95,222.4,0.0,-707.050124912355,236.1238342136501,1,0,0
2015-07-08 18:40:00-07:00,27.359999084472655,56.9,76.0,0.0,53.543739318847656,66.95,222.4,0.0,-707.050124912355,236.1238342136501,1,0,0
2015-07-08 18:45:00-07:00,27.19999885559082,57.0,76.0,0.0,53.543739318847656,67.0,219.2,0.0,-693.4096933533232,239.66046590669936,1,0,0
2015-07-08 18:50:00-07:00,27.519999313354493,57.2,76.0,0.0,53.543739318847656,66.85,215.2,0.0,-656.9297636829278,248.90222437643473,1,0,0
2015-07-08 18:55:00-07:00,28.639999771118163,57.1,76.0,0.0,53.94874114990235,66.8,217.6,0.0,-667.6978594683974,216.91636998361307,1,0,0
2015-07-08 19:00:00-07:00,27.999999618530275,57.3,76.0,0.0,54.049991607666016,66.75,225.6,0.0,-674.4041940938953,231.9385492730574,1,0,0
2015-07-08 19:05:00-07:00,28.31999969482422,57.7,76.0,0.0,54.549991607666016,66.75,216.8,0.0,-620.6649428590124,216.03312473297026,1,0,0
2015-07-08 19:10:00-07:00,27.519999313354493,58.0,76.0,0.0,54.74999160766602,66.75,222.4,0.0,-615.5909047744382,228.64864077273032,1,0,0
2015-07-08 19:15:00-07:00,27.199999237060545,58.1,76.0,0.0,55.049991607666016,66.75,219.2,0.0,-599.7993847506251,211.49053840533728,1,0,0
2015-07-08 19:20:00-07:00,27.19999885559082,58.2,76.0,0.0,55.049991607666016,66.75,216.0,0.0,-584.2103201117326,215.235954531004,1,0,0
2015-07-08 19:25:00-07:00,27.359999084472655,58.0,76.0,0.0,55.049991607666016,66.75,218.4,0.0,-604.5191259115886,203.80988511606736,1,0,0
2015-07-08 19:30:00-07:00,27.519999313354493,58.1,76.0,0.0,55.049991607666016,66.7,220.8,0.0,-600.685127059653,213.0342649630405,1,0,0
2015-07-08 19:35:00-07:00,27.03999900817871,58.2,76.0,0.0,55.049991607666016,66.7,222.4,0.0,-598.0025932094537,221.61331614673745,1,0,0
2015-07-08 19:40:00-07:00,27.519999313354493,58.0,76.0,0.0,55.049991607666016,66.75,216.0,0.0,-597.8760585938788,201.5702160488578,1,0,0
2015-07-08 19:45:00-07:00,27.03999900817871,58.1,76.0,0.0,55.049991607666016,66.7,219.2,0.0,-596.3323362838582,211.49053840533728,1,0,0
2015-07-08 19:50:00-07:00,27.039999389648436,58.2,76.0,0.0,55.049991607666016,66.6,220.8,0.0,-586.7157055001258,220.01897574280412,1,0,0
2015-07-08 19:55:00-07:00,27.19999885559082,58.2,76.0,0.0,55.049991607666016,66.6,220.0,0.0,-584.5899239584586,219.22180554083738,1,0,0
2015-07-08 20:00:00-07:00,27.19999885559082,58.1,76.0,0.0,55.353738403320314,66.55,222.4,0.0,-594.4849308964568,193.20841840541024,1,0,0
2015-07-08 20:05:00-07:00,27.03999900817871,58.3,76.0,0.0,55.85998764038086,66.6,213.6,0.0,-560.8267231533946,164.87037784325088,1,0,0
2015-07-08 20:10:00-07:00,27.359999084472655,58.5,76.0,0.0,56.0624885559082,66.5,221.6,0.0,-560.801416230279,170.86998374052394,1,0,0
2015-07-08 20:15:00-07:00,27.359999084472655,58.8,76.0,0.0,56.0624885559082,66.5,217.6,0.0,-530.028197722336,188.4361372670443,1,0,0
2015-07-08 20:20:00-07:00,27.19999885559082,58.7,76.0,0.0,56.472486114501955,66.5,220.8,0.0,-544.807440821545,155.58540248110864,1,0,0
2015-07-08 20:25:00-07:00,27.19999885559082,58.9,76.0,0.0,56.57498550415039,66.6,218.4,0.0,-531.9768308021977,160.63036923003142,1,0,0
2015-07-08 20:30:00-07:00,27.519999313354493,58.8,76.0,0.0,56.57498550415039,66.5,215.2,0.0,-524.1822984827514,151.46924838855642,1,0,0
2015-07-08 20:35:00-07:00,26.8799991607666,58.7,76.0,0.0,56.57498550415039,66.5,224.8,0.0,-554.6771408364281,151.11499548638812,1,0,0
2015-07-08 20:40:00-07:00,27.359999084472655,59.1,76.0,0.0,56.47373657226562,66.5,216.8,0.0,-507.5050361499101,180.11377240966544,1,0,0
2015-07-08 20:45:00-07:00,27.19999885559082,59.2,76.0,0.0,56.06874084472656,66.5,224.0,0.0,-517.2735084723327,221.87909714854885,1,0,0
2015-07-08 20:50:00-07:00,27.199999237060545,58.8,76.0,0.0,55.5624885559082,66.5,218.4,0.0,-531.9768308021977,223.67286723555813,1,0,0
2015-07-08 20:55:00-07:00,27.19999885559082,58.9,76.0,0.0,55.8624885559082,66.45,216.0,0.0,-515.8816277010044,207.54918515741767,1,0,0
2015-07-08 21:00:00-07:00,27.19999885559082,58.8,76.0,0.0,56.36998672485352,66.35,214.4,0.0,-512.0602823106257,164.8097064490163,1,0,0
2015-07-08 21:05:00-07:00,27.19999885559082,59.1,76.0,0.0,56.57498550415039,66.25,221.6,0.0,-501.21626575581183,177.0039631593057,1,0,0
2015-07-08 21:10:00-07:00,27.03999900817871,59.2,76.0,0.0,56.27123870849609,66.35,216.8,0.0,-490.35959573943967,200.8596087998855,1,0,0
2015-07-08 21:15:00-07:00,27.19999885559082,59.2,76.0,0.0,56.06874084472656,66.25,222.4,0.0,-495.9903861325467,220.29424645463067,1,0,0
2015-07-08 21:20:00-07:00,27.03999900817871,59.3,76.0,0.0,56.06874084472656,66.25,219.2,0.0,-481.91973688056027,224.05864200032678,1,0,0
2015-07-08 21:25:00-07:00,27.19999885559082,59.1,76.0,0.0,56.06874084472656,66.25,216.0,0.0,-488.550150736712,207.12197443788477,1,0,0
2015-07-08 21:30:00-07:00,27.359999084472655,59.2,76.0,0.0,56.06874084472656,66.25,219.2,0.0,-488.8538338140928,217.12454506679424,1,0,0
2015-07-08 21:35:00-07:00,26.719999313354492,59.0,76.0,0.0,56.06874084472656,66.25,216.0,0.0,-495.38301997778507,200.28910519681165,1,0,0
2015-07-08 21:40:00-07:00,27.359999084472655,58.8,76.0,0.0,55.66373901367187,66.3,220.0,0.0,-521.9552892486245,218.26506803707613,1,0,0
2015-07-08 21:45:00-07:00,26.559999465942383,58.6,76.0,0.0,55.5624885559082,66.25,217.6,0.0,-526.5864561786844,209.0865865289541,1,0,0
2015-07-08 21:50:00-07:00,26.8799991607666,58.5,76.0,0.0,55.8624885559082,66.25,219.2,0.0,-537.3925123488259,182.88760016635766,1,0,0
2015-07-08 21:55:00-07:00,27.11999931335449,58.9,76.0,0.0,56.0624885559082,66.1,220.8,0.0,-502.89917614296513,198.19196771249975,1,0,0
2015-07-08 22:00:00-07:00,56.159999465942384,58.8,76.0,0.0,56.0624885559082,66.15,128.8,26.639999389648438,-299.46947468235675,111.5375665440961,1,0,0
2015-07-08 22:05:00-07:00,40.79999990463257,59.4,76.0,0.0,55.5624885559082,66.2,108.8,0.0,-234.0384249683043,132.0772256136892,1,0,0
2015-07-08 22:10:00-07:00,26.399999618530273,58.6,76.0,0.0,55.5624885559082,66.25,220.8,0.0,-534.3303746519005,212.16138927202695,1,0,0
2015-07-08 22:15:00-07:00,26.159999465942384,58.9,76.0,0.0,55.9624885559082,66.25,217.6,0.0,-505.93600691677557,202.2031034416508,1,0,0
2015-07-08 22:20:00-07:00,26.719999313354492,59.0,76.0,0.0,56.57498550415039,66.25,220.0,0.0,-504.55677960700325,168.76655234843835,1,0,0
2015-07-08 22:25:00-07:00,26.559999465942383,59.4,76.0,0.0,56.57498550415039,66.25,218.4,0.0,-473.25211571364355,195.17431928212224,1,0,0
2015-07-08 22:30:00-07:00,27.19999885559082,59.4,76.0,0.0,56.57498550415039,66.25,222.4,0.0,-481.91973688056004,198.74894051439554,1,0,0
2015-07-08 22:35:00-07:00,26.399999618530273,59.5,76.0,0.0,56.57498550415039,66.25,216.0,0.0,-461.2186737724206,199.86241578383135,1,0,0
2015-07-08 22:40:00-07:00,27.19999885559082,59.5,76.0,0.0,56.777486419677736,66.2,215.2,0.0,-456.10667530317323,185.33680859530267,1,0,0
2015-07-08 22:45:00-07:00,27.03999900817871,59.5,76.0,0.0,57.18248825073242,66.05,220.8,0.0,-457.4985560745027,161.8714929733764,1,0,0
2015-07-08 22:50:00-07:00,26.8799991607666,59.8,76.0,0.0,57.58749008178711,66.2,214.4,0.0,-434.0643452699347,150.05807328942367,1,0,0
2015-07-08 22:55:00-07:00,26.8799991607666,60.0,76.0,0.0,57.58749008178711,66.15,220.0,0.0,-428.0033371838723,167.89630829013106,1,0,0
2015-07-08 23:00:00-07:00,27.19999885559082,59.9,76.0,0.0,57.58749008178711,66.25,216.0,0.0,-433.887196808129,158.0107788983283,1,0,0
2015-07-08 23:05:00-07:00,27.199999237060545,60.0,76.0,0.0,57.68749008178711,66.25,220.8,0.0,-436.5444237352127,161.5221295405134,1,0,0
2015-07-08 23:10:00-07:00,27.19999885559082,60.0,76.0,0.0,58.08749008178711,66.25,219.2,0.0,-433.38105834582706,132.61529159231884,1,0,0
2015-07-08 23:15:00-07:00,27.359999084472655,60.0,76.0,0.0,58.08749008178711,66.1,221.6,0.0,-427.6110798755875,134.06728383603036,1,0,0
2015-07-08 23:20:00-07:00,26.559999465942383,60.2,76.0,0.0,58.08749008178711,66.25,220.8,0.0,-422.57500217568554,147.55270798098707,1,0,0
2015-07-08 23:25:00-07:00,26.399999618530273,60.7,76.0,0.0,58.08749008178711,66.25,218.4,0.0,-383.4378455782068,180.49282425067588,1,0,0
2015-07-08 23:30:00-07:00,27.19999885559082,60.3,76.0,0.0,58.08749008178711,66.25,222.4,0.0,-418.6018152466179,155.65725512858128,1,0,0
2015-07-08 23:35:00-07:00,27.03999900817871,60.5,76.0,0.0,58.08749008178711,66.25,220.8,0.0,-401.6208698363956,168.506840320277,1,0,0
